epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/pothole,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
21,41499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,43049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,43053,,,,,,,,,,,,,,,,,,,,,,0.33191820979118347,0.667570948600769,0.8491982221603394,0.9010576605796814,0.836233377456665,0.9563288688659668,-5.206000963653423e-09,0.6738463044166565,0.35419249534606934,0.53277987241745,6.660985946655273,0.05825849249958992,0.05801425501704216,0.057953473180532455,0.06686358898878098,0.7269588112831116,0.750221312046051,0.7332563400268555,0.7678385972976685,0.3030085861682892,0.3014383912086487,0.30355891585350037,0.33062610030174255,0.6543768644332886,0.33191820979118347,0.28736311197280884,0.5143010020256042,0.803163468837738,0.5711480379104614
21,43053,13.286215782165527,12.530467987060547,13.222214698791504,12.504534721374512,0.06436451524496078,6.334470272064209,0.050677668303251266,0.052043210715055466,0.05102606117725372,0.063230499625206,0.6880826354026794,0.7120674252510071,0.6921510696411133,0.7406099438667297,0.29315105080604553,0.29567262530326843,0.29385313391685486,0.32565417885780334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,43999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,45010,,,,,,,,,,,,,,,,,,,,,,0.34393203258514404,0.6787039637565613,0.8317980170249939,0.885704517364502,0.8297509551048279,0.9061753749847412,-5.206000963653423e-09,0.6781370639801025,0.3606053292751312,0.528173565864563,6.6096930503845215,0.05707404389977455,0.05824599415063858,0.057253796607255936,0.06592634320259094,0.7194455862045288,0.7405045628547668,0.7262187600135803,0.7685607671737671,0.2994752824306488,0.3016219139099121,0.30032259225845337,0.32980668544769287,0.6610370874404907,0.34393203258514404,0.3134307563304901,0.5163185000419617,0.77449631690979,0.6039992570877075
22,45010,13.41651725769043,12.623785972595215,13.366249084472656,12.562085151672363,0.09286189824342728,6.270560264587402,0.05045011267066002,0.051186926662921906,0.050701264292001724,0.06149312108755112,0.6821372509002686,0.708007276058197,0.686638355255127,0.7342556715011597,0.2909603714942932,0.29235026240348816,0.291371613740921,0.3205028176307678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46967,,,,,,,,,,,,,,,,,,,,,,0.33616945147514343,0.6724380850791931,0.8208802342414856,0.8683043122291565,0.8277038335800171,0.8976458311080933,-5.206000963653423e-09,0.6831918954849243,0.36094337701797485,0.5346544981002808,6.641910552978516,0.05758823826909065,0.0569290965795517,0.05752953886985779,0.06630855053663254,0.7272842526435852,0.7554082274436951,0.7330464124679565,0.7676241993904114,0.30268773436546326,0.30047908425331116,0.30158621072769165,0.32863253355026245,0.6560345888137817,0.33616945147514343,0.2995465397834778,0.514247477054596,0.7708285450935364,0.5963220596313477
23,46967,13.571537971496582,12.651187896728516,13.480582237243652,12.701456069946289,0.08942257612943649,6.20972204208374,0.04903889819979668,0.050035085529088974,0.049275968223810196,0.06057421863079071,0.6810345649719238,0.7074152231216431,0.6859686970710754,0.7328678369522095,0.2865616977214813,0.28837573528289795,0.28691595792770386,0.31705716252326965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,46999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,47999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,48549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
